Unnamed: 0,price
51299,2517.15600626382
51300,2520.716976988057
51331,2542.431942847997
51332,2510.751294785847
51333,2542.431942847997
51334,2518.983070686951
51335,2542.431942847997
51350,2335.312945947462
51358,2334.1631797134196
51372,2663.4892272280767
51375,2301.7316949611054
51376,2525.867787061696
51377,2318.5569424007585
51378,2539.834222315263
51379,2295.588570581669
51380,2266.6829714761498
51381,2331.015621825429
51382,2439.9494818436233
51391,3504.3936196949053
51400,2398.265700276109
51404,2485.2039751413936
51408,2223.01805132947
51417,2293.8172851836766
51418,2178.3120232409024
51424,2503.214153961684
51426,2232.839680343652
51427,2485.2039751413936
51431,2364.2374238023
51432,2180.4342045987237
51435,2358.9006832846057
51442,2181.5264217718977
51443,2214.7934200958207
51444,2250.0783904497193
51447,2439.6182978225834
51448,2297.183729128918
51461,2331.181061024741
51462,2164.61782041996
51463,2444.8475985873874
51464,2463.0034067513852
51465,2896.8161624765853
51470,2296.5817209804673
51472,2260.40081451674
51484,2314.3649614786505
51485,2355.215007166894
51487,2390.909146884561
51488,2561.910248898766
51495,2485.2039751413936
51496,2485.2039751413936
51497,2511.0832911805965
51498,2485.2039751413936
51500,2335.070270599154
51502,2340.2089991537714
51503,2306.984563648044
51511,2181.5264217718977
51512,2116.4407213002096
51514,2391.940712157594
51515,2321.953805463869
51516,2383.6742520310854
51517,2383.6742520310854
51526,2482.1810378282044
51527,2315.6907336714476
51528,2358.4386303715864
51534,2254.4112057825832
51535,2537.2886725757235
51559,2295.588570581669
51561,2467.1800114562816
51562,2358.959662667709
51565,2288.4618312382486
51566,2458.1480510917495
51567,2254.042089404786
51568,2215.4829280836793
51569,2268.9612625524187
51570,2266.415712812879
51572,2337.2019782721077
51593,2259.274622151747
51594,2594.7650201962792
51595,2487.0509445412695
51596,2309.8444690813512
51597,2341.0087234553876
51598,2424.0333000102114
51599,2524.9150491676305
51600,2529.3345628797006
51601,2301.7316949611054
51602,2263.011229371617
51603,2349.7356026619304
51604,2147.1037663529564
51605,2198.719597486314
51606,2108.5423513429837
51607,2265.469888934897
51609,2326.6291910343753
51611,2240.8971008803937
51612,2227.8565514917723
51617,2355.215007166894
51618,2308.5325267931785
51624,2234.050615742054
51626,2624.5989412091103
51628,2220.6950382694213
51647,634.3606995176841
51648,634.3606995176841
51649,634.3606995176841
51650,634.3606995176841
51652,640.7414820117751
51653,640.7414820117751
51654,640.7414820117751
51655,599.1379519494277
51664,2525.867787061696
51665,2254.9948272988518
51667,2372.926097921276
51668,2266.415712812879
51669,2274.4731333496206
51670,2241.848162965879
51673,2285.978750704186
51690,2351.4120164848177
51691,2312.6100424951414
51692,2520.3893944692086
51696,2362.321053324189
51697,2646.305555720628
51698,2564.297787955023
51700,2646.305555720628
51701,2569.3509020493034
51702,2638.2481351838865
51703,2560.9098224845247
51704,2571.896451788843
51705,2630.0474632016158
51706,2545.9020298882574
51707,2570.2155212150506
51710,1969.8820144985175
51712,2361.98922980046
51715,2361.98922980046
51716,2328.6558726795415
51717,2260.5811652282246
51718,2329.6592916482464
51719,2438.943883471785
51720,2298.479105134447
51721,2547.6359361893633
51723,2444.0826120264023
51724,2349.3870907350783
51725,2333.4469197528897
51726,2370.0466503372018
51727,2354.7543349469847
51730,2335.530073339831
51734,2314.3649614786505
51735,2070.127503774665
51740,2343.2103574845005
51749,2322.3560089858133
51751,2476.0431076923883
51752,2353.24234027668
51753,2248.6345351170703
51756,2533.5853414343887
51757,2205.2309824422086
51760,2363.0407368175884
51761,2414.1772380755087
51764,2342.609692872754
51765,2353.5481502356815
51766,2336.713293216283
51767,2339.864282042948
51768,2367.1279583550777
51769,2369.6735080946173
51770,2329.6592916482464
51777,2367.1279583550777
51780,2242.4018872849856
51781,2225.63855668762
51785,2264.9475031659504
51787,2336.713293216283
51789,2328.6506541624117
51790,2341.902156837275
51791,2424.986037904277
51792,2424.986037904277
51793,2556.253522081007
51794,2478.047337132423
51795,2375.1853788918193
51796,2521.204798596051
51797,2512.1229343427
51798,2574.6247823932167
51799,2143.5865728817244
51801,2289.9301885729233
51802,2329.6033920564773
51803,2439.3256154004284
51804,2328.1105366993006
51805,2202.1165199014818
51814,2147.947433826922
51817,2282.101600544853
51818,2282.101600544853
51826,2430.8732137298252
51827,2410.2833522611186
51828,2336.4042238885504
51829,2406.119817538767
51830,2388.005394176941
51831,2335.4514859944848
51833,2587.07801425248
51834,2343.595003530584
51846,2298.479105134447
51847,2305.7139999879223
51848,2370.0466503372018
51849,2375.1853788918193
51850,2267.8160600817
51851,2370.0466503372018
51852,2305.7139999879223
51853,2333.4469197528897
51854,2315.112891883407
51855,2267.8160600817
51874,2574.969776515423
51881,2342.6422656365185
51882,2385.878621869015
51887,2397.2995073830425
51901,2365.5905886834935
51908,2286.5324750232926
51910,2288.7969403096445
51916,2355.1813282439234
51917,2113.9805523807922
51918,2444.3723067779492
51919,2467.821178938995
51920,2624.2447598720937
51921,2548.588674083429
51922,2479.2420644530225
51925,2556.253522081007
51942,2512.1229343427
51943,2512.1229343427
51944,2396.6602651333537
51951,2322.0780859026436
51956,3199.465752020819
51969,767.8304784251778
51970,767.8304784251778
51973,673.0805031568686
51975,657.0710999282634
51976,654.227725577515
51977,668.1446956796024
51978,910.081096578395
51997,2184.5016455033524
52004,2414.1772380755087
52005,2363.824335358683
52006,2311.946647820007
52012,2399.0149805130736
52013,2575.205482546568
52015,2305.7139999879223
52017,2367.8775475903194
52018,2252.523744691483
52057,2385.878621869015
52058,2286.193581353053
52059,2343.2103574845005
52060,2307.747117509222
52061,2312.8977099054923
52063,2342.8077048358305
52064,2350.042599689306
52066,2268.5691102041087
52075,2521.133092773507
52079,2601.1346364196793
52096,2406.119817538767
52098,2481.459889289953
52099,2444.3382927545804
52102,2273.310582315797
52103,2411.2585460933847
52104,2296.65433242979
52108,2302.178007410101
52110,2333.9035228493503
52111,3073.890987498158
52112,2862.137935005282
52121,2327.7630319987707
52122,2255.8694299705458
52123,2467.821178938995
52124,2384.7136350221995
52125,229.46448806434995
52137,2389.9807406988116
52144,2259.3677905680556
52145,2359.8052989567027
52146,2322.2511612015687
52149,2333.9921069811103
52153,2527.0672837108723
52154,2513.0756722367655
52155,2447.058950973121
52158,2579.195394772626
52159,2444.3723067779492
52160,2579.3462342669936
52161,2339.864282042948
52168,2197.32131794149
52169,2467.821178938995
52170,2489.8450347293037
52172,2474.254161054367
52174,2238.849884374639
52175,2301.8247904135096
52176,2941.946265894429
52177,2425.468697423494
52178,2292.135481939618
52179,2385.819642485912
52180,2363.836199200336
52181,2406.119817538767
52185,2574.969776515423
52188,2341.902156837275
52189,2307.2311215043815
52190,2307.2311215043815
52192,2410.5932112323917
52195,2315.5975158303654
52196,2425.8855266226087
52197,2315.5975158303654
52198,2375.544487747436
52199,2315.5975158303654
52203,2411.5459491264573
52204,2259.211324191662
52206,2410.211300995125
52207,2410.211300995125
52211,2350.629036043818
52212,2454.7758550035983
52223,2467.1800114562816
52224,2385.878621869015
52228,2357.561438784151
52242,1137.851842535886
52246,2539.834222315263
52247,2537.2886725757235
52248,2464.057065808575
52252,2277.342614107787
52256,2410.5932112323917
52259,2538.46616974036
52264,2370.28932568551
52269,2122.9182987786326
52275,2614.243326247048
52276,2431.970542715936
52277,2219.9234005627386
52279,2270.3616098212397
52283,2266.6558918614974
52289,2390.232858132957
52302,624.49642441861
52303,624.49642441861
52304,635.3151528398124
52305,635.3151528398124
52311,758.2871883963485
52315,610.1282240980282
52324,2424.62893791794
52325,2303.8892272832654
52326,2342.609692872754
52334,2604.3464671363813
52335,2429.4022294234423
52339,2438.4123878542496
52340,2404.687640060066
52344,2381.9125142180333
52349,2352.4568669693117
52350,2843.0844471478617
52352,2599.742990501775
52354,2477.2029413010428
52359,2386.833230150274
52371,2352.5362459851226
52378,1371.019455931247
52379,2490.6554049581036
52380,2458.3681951236576
52381,2500.6518134620887
52382,2545.906306759859
52383,2393.0215935113447
52385,2478.7393418551974
52390,2373.8277242682366
52392,2336.854558426801
52393,2265.639086904672
52394,2516.429568230258
52395,2454.163278855669
52396,2352.5372966606647
52397,2352.5372966606647
52412,2475.3758768779117
52413,2473.60061330058
52414,2484.1081851894537
52415,2533.5475852176505
52416,2464.6503520830674
52417,2369.131763817099
52418,2583.978310091555
52420,2424.578055111882
52422,2372.6949165660417
52423,5959.877702872235
52426,2673.0390912956796
52429,2445.6595365237517
52430,2449.396143743622
52431,2604.028505972273
52432,2418.7092563921087
52433,2570.119307098817
52434,2646.312124310704
52435,2558.6984215847897
52436,2506.292802938785
52437,2707.8596345126693
52442,2382.8732342123994
52454,2402.504142617711
52455,2399.958592878171
52459,2477.8465011744265
52460,2594.940529717011
52465,2305.785423159411
52466,2278.6477976603196
52473,2280.444631993821
52474,2382.675222249323
52485,2656.709441875156
52504,2416.4952042391265
52508,2466.1852080778913
52512,2304.3184367093263
52519,2399.958592878171
52520,2426.572207674323
52521,2468.8558260127543
52522,2221.846508265594
52523,2241.531442092657
52526,2438.2803042442833
52531,2647.0739607701416
52533,2571.2968042634534
52537,2507.0847955774607
52552,2412.7608007027384
52553,2054.0109210304304
52554,2519.429252367664
52555,2621.659842623166
52556,2444.376583649551
52557,2450.6587406089607
52558,2408.3751222705296
52559,2415.2109520548706
52560,2416.432542807271
52561,2611.361982805989
52562,2512.072698976116
52563,2477.2949784781395
52564,2392.084816969608
52565,2392.084816969608
52567,2499.611831233444
52568,2502.152336018659
52570,2247.5376995113247
52571,2438.1875624428776
52572,2715.917055049411
52573,2622.023784535149
52575,2376.564670633651
52576,2405.617094940942
52577,2438.9504520618607
52579,2454.6921508927594
52580,2416.124666829816
52581,2521.043834287803
52582,2500.6518134620887
52585,2477.2029413010428
52591,2421.2548061316484
52595,2603.3045622692475
52600,2452.1466011532198
52608,2693.862107793469
52609,2411.877681144182
52615,2369.131763817099
52619,2305.034520076263
52625,840.4351630146873
52635,695.8335751513081
52641,700.9753302026959
52651,2393.0215935113447
52653,2315.27958214073
52671,2418.6502770090055
52674,2408.3751222705296
52677,2411.41538215553
52684,2392.303080095402
52685,2398.0196049109277
52687,2448.7620147876223
52688,2545.906306759859
52689,2545.906306759859
52692,2711.3997040888494
52693,2386.378784758775
52694,2292.589274068052
52696,2734.687663496056
52697,2680.9831596435974
52698,2646.312124310704
52703,2492.8842506612827
52704,2672.086353401614
52725,2656.709441875156
52729,2636.208730242504
52730,2701.5774775532595
52736,2679.1361902437216
52749,2585.1986050766027
52751,2289.453114616048
52752,2646.1758825057987
52757,2500.6518134620887
52761,2336.854558426801
52762,2347.9435264065005
52764,2423.730099092602
52766,2470.886770318264
52776,2595.015358037387
52778,2377.7452394734564
52780,2418.6502770090055
52783,2316.478666136607
52785,2352.5372966606647
52786,2297.778137689044
52789,2407.4963875376734
52794,2375.4403273958474
52795,2375.4403273958474
52796,2409.4851963863302
52797,2336.719861806359
52798,2410.953329242511
52803,2427.9525433691765
52804,2435.9991194045415
52806,4716.612217776819
52821,2394.8198643235537
52823,2297.7280026226695
52824,2387.1643515407845
52826,2362.48992617134
52827,2376.040992007594
52828,2357.67497453974
52829,2477.8465011744265
52833,2621.659842623166
52834,2616.5211140685483
52840,2438.9504520618607
52843,2450.6006323228517
52844,2384.5365451900034
52845,2423.9870175266997
52846,2446.634730356018
52847,2427.819224255813
52849,2443.423845755485
52850,2344.7772823431005
52851,2409.8629828147887
52853,2443.423845755485
52877,2475.347546216234
52886,2360.417986389665
52894,2615.741627575739
52906,2477.168927277674
52908,2469.8922116139893
52909,2469.8922116139893
52910,2469.8922116139893
52916,2413.054984070224
52923,2145.298169122188
52924,2121.1905243101737
52930,2409.024193482868
52933,2592.7877191135526
52934,2544.9535688657934
52935,2442.7229786102916
52936,2471.7345617813608
52937,2383.4596705669114
52938,2382.675222249323
52939,2382.675222249323
52940,2390.7326427860644
52941,2280.444631993821
52942,2499.950946316895
52943,2443.6757165043573
52944,2602.181536572397
52947,2630.0421679500387
52948,2646.312124310704
52949,2589.0273526474407
52981,2726.689358015759
52992,912.5262274432301
52993,2681.685547571755
52995,2412.7608007027384
53001,2305.785423159411
53002,2346.6020550477574
53003,2361.1388257213657
53004,2376.040992007594
53005,2329.3539657109955
53006,2235.9663627742448
53008,2568.961525697022
53009,2305.785423159411
53010,2350.015466188175
53011,2336.9127465738657
53012,2310.500583500803
53013,2343.6833630656333
53025,2337.3954748932433
53028,3192.065050300124
53029,2525.463023674434
53033,2633.7399788992275
53034,2456.982817408718
53037,2448.0786354222378
53038,2620.213901919254
53050,2621.0962695834114
53052,2391.8872774404554
53067,2617.775355848632
53081,2632.2505557191835
53089,2566.993833857601
53093,2518.684178808946
53101,2462.1215459633354
53102,2462.1215459633354
53103,2460.182557996092
53110,2683.82279570833
53114,2354.8006421604173
53116,2456.982817408718
53117,2456.982817408718
53120,2628.9005108639503
53121,2445.85158960267
53125,2632.0944670962685
53130,2702.3463201824743
53131,2807.9853820854687
53137,2589.3291696103106
53142,2618.9299800041485
53147,2814.9171970991006
53151,2170.355423047945
53152,2174.255482385563
53159,2461.4562111023424
53167,2422.053109602819
53173,2893.661141234113
53181,2476.400560470515
53193,2461.4562111023424
53194,2360.1783587409063
53195,2778.745554662332
53196,2521.6639847581946
53198,2744.6626083061715
53199,2559.6373711012493
53212,3248.421979202019
53214,2494.945611896353
53215,2494.945611896353
53216,2399.606407958481
53217,2415.0592649117134
53240,2400.70758759618
53241,2509.7421521629108
53246,2584.4483413043395
53249,2638.2063997934665
53263,2426.407487617387
53264,2363.771938497831
53265,2533.0237563050973
53266,2570.220829066126
53267,2570.220829066126
53268,2527.937210727695
53269,2595.417418964965
53270,2493.3799115630914
53272,2448.1625072529932
53336,2475.2278415561414
53339,2631.397628810629
53341,2435.248408917684
53344,2462.1215459633354
53345,2462.1215459633354
53346,2496.792581296229
53349,2461.4562111023424
53350,2387.7571863716726
53351,2617.775355848632
53352,2520.178247085673
53357,2607.1165219509576
53358,2495.201292624531
53359,2462.408948996408
53360,2475.491937787891
53361,2430.7931660495956
53362,2639.692207970023
53363,2592.0294534944665
53364,2366.460515700316
53366,2462.408948996408
53368,2395.17586493099
53376,2907.990538588751
53382,2384.8877158837486
53384,2494.945611896353
53385,2417.9909582250284
53386,2375.7073398865973
53394,2379.3632933402278
53404,2020.6463888337873
53407,2748.417368029329
53409,2467.9902388106243
53411,2467.9902388106243
